2025-08-05 07:56:21 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:21 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:21 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:21 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:49 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 4m
2025-08-05 07:56:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:56:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:19 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:49 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:57:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:57:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 3m
2025-08-05 07:58:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:19 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:34 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:49 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 2m
2025-08-05 07:58:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:58:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:19 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:49 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 1m
2025-08-05 07:59:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 07:59:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:19 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:20 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:20 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:20 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:49 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 8h 0m
2025-08-05 08:00:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:00:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:19 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:29 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:39 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:49 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:49 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 08:01:59 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 7h 59m
2025-08-05 08:01:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
